# a_index,a_value,Tc,T,M
0,1.0,3.7267944116352147,1.3240146909821466,0.8824314339428957
0,1.0,3.7267944116352147,1.3615579678673508,0.8724176510447723
0,1.0,3.7267944116352147,1.399101244752555,0.8620487628439861
0,1.0,3.7267944116352147,1.4366445216377592,0.8513322781342918
0,1.0,3.7267944116352147,1.4741877985229634,0.8402772942874747
0,1.0,3.7267944116352147,1.5117310754081676,0.8288948738093493
0,1.0,3.7267944116352147,1.5492743522933716,0.817198556519389
0,1.0,3.7267944116352147,1.5868176291785758,0.8052074950287151
0,1.0,3.7267944116352147,1.62436090606378,0.7929332311059217
0,1.0,3.7267944116352147,1.6619041829489842,0.7803969324788729
0,1.0,3.7267944116352147,1.6994474598341884,0.7676141794927561
0,1.0,3.7267944116352147,1.7369907367193926,0.7546002486853108
0,1.0,3.7267944116352147,1.7745340136045968,0.7413644541807443
0,1.0,3.7267944116352147,1.812077290489801,0.7279139155475846
0,1.0,3.7267944116352147,1.8496205673750052,0.7142534988470973
0,1.0,3.7267944116352147,1.8871638442602094,0.7003888523737076
0,1.0,3.7267944116352147,1.9247071211454136,0.6863276136386551
0,1.0,3.7267944116352147,1.9622503980306178,0.6720809854888783
0,1.0,3.7267944116352147,1.999793674915822,0.6576639063979605
0,1.0,3.7267944116352147,2.037336951801026,0.6430931529466282
0,1.0,3.7267944116352147,2.0748802286862302,0.6283851666954469
0,1.0,3.7267944116352147,2.112423505571434,0.6135525319178879
0,1.0,3.7267944116352147,2.1499667824566386,0.5986042081496491
0,1.0,3.7267944116352147,2.1875100593418426,0.5835430190825968
0,1.0,3.7267944116352147,2.225053336227047,0.5683690824810943
0,1.0,3.7267944116352147,2.262596613112251,0.5530849854356155
0,1.0,3.7267944116352147,2.3001398899974554,0.5376979647782696
0,1.0,3.7267944116352147,2.3376831668826594,0.5222217500135625
0,1.0,3.7267944116352147,2.375226443767864,0.5066741872993683
0,1.0,3.7267944116352147,2.412769720653068,0.4910717452495207
0,1.0,3.7267944116352147,2.450312997538272,0.4754243254475218
0,1.0,3.7267944116352147,2.4878562744234762,0.4597331776973488
0,1.0,3.7267944116352147,2.52539955130868,0.4439941356358197
0,1.0,3.7267944116352147,2.5629428281938846,0.42820665362335486
0,1.0,3.7267944116352147,2.6004861050790886,0.41238007176843
0,1.0,3.7267944116352147,2.638029381964293,0.39653397308778665
0,1.0,3.7267944116352147,2.675572658849497,0.38068859503516933
0,1.0,3.7267944116352147,2.7131159357347014,0.36485286913343334
0,1.0,3.7267944116352147,2.7506592126199054,0.34902112817732595
0,1.0,3.7267944116352147,2.78820248950511,0.3331851943365147
0,1.0,3.7267944116352147,2.825745766390314,0.31735253314920886
0,1.0,3.7267944116352147,2.8632890432755183,0.3015486879004655
0,1.0,3.7267944116352147,2.9008323201607222,0.28579528289145006
0,1.0,3.7267944116352147,2.9383755970459267,0.2700883115277358
0,1.0,3.7267944116352147,2.9759188739311306,0.2544144050147546
0,1.0,3.7267944116352147,3.013462150816335,0.23880353420809602
0,1.0,3.7267944116352147,3.051005427701539,0.22337145001072148
0,1.0,3.7267944116352147,3.088548704586743,0.20831337879546458
1,1.1427142857142858,2.1479665521218747,0.01,0.9993468584920367
0,1.0,3.7267944116352147,3.251476,0.15012345678901234
0,1.0,3.7267944116352147,3.479135,0.07506172839450617
0,1.0,3.7267944116352147,3.613965,0.02502057613150206
0,1.0,3.7267944116352147,3.726794,0.00000000000000000
1,1.1427142857142858,2.1479665521218747,0.03159552072850379,1.00017592317916
1,1.1427142857142858,2.1479665521218747,0.05319104145700757,0.9999402656922277
1,1.1427142857142858,2.1479665521218747,0.07478656218551134,0.9999743710721561
1,1.1427142857142858,2.1479665521218747,0.09638208291401514,0.999965844820517
1,1.1427142857142858,2.1479665521218747,0.11797760364251893,0.999980884286585
1,1.1427142857142858,2.1479665521218747,0.1395731243710227,0.999950805810412
1,1.1427142857142858,2.1479665521218747,0.1611686450995265,0.9999505689744767
1,1.1427142857142858,2.1479665521218747,0.1827641658280303,1.000014043647106
1,1.1427142857142858,2.1479665521218747,0.20435968655653408,1.0000104908792
1,1.1427142857142858,2.1479665521218747,0.22595520728503787,0.9999928456124669
1,1.1427142857142858,2.1479665521218747,0.24755072801354164,0.9999688942536352
1,1.1427142857142858,2.1479665521218747,0.2691462487420454,0.9999388725324604
1,1.1427142857142858,2.1479665521218747,0.2907417694705492,0.9998600301778205
1,1.1427142857142858,2.1479665521218747,0.312337290199053,0.9997339060956701
1,1.1427142857142858,2.1479665521218747,0.3339328109275568,0.9995159573791886
1,1.1427142857142858,2.1479665521218747,0.35552833165606057,0.999252466523056
1,1.1427142857142858,2.1479665521218747,0.37712385238456436,0.9988987968774545
1,1.1427142857142858,2.1479665521218747,0.39871937311306815,0.9984460017201799
1,1.1427142857142858,2.1479665521218747,0.42031489384157195,0.9978753208177505
1,1.1427142857142858,2.1479665521218747,0.44191041457007574,0.997180564056078
1,1.1427142857142858,2.1479665521218747,0.4635059352985795,0.9963459526607131
1,1.1427142857142858,2.1479665521218747,0.48510145602708327,0.9953798978188604
1,1.1427142857142858,2.1479665521218747,0.506696976755587,0.9942689069740965
1,1.1427142857142858,2.1479665521218747,0.5282924974840908,0.9930071386694477
1,1.1427142857142858,2.1479665521218747,0.5498880182125946,0.9916070434490561
1,1.1427142857142858,2.1479665521218747,0.5714835389410984,0.9900331358851628
1,1.1427142857142858,2.1479665521218747,0.5930790596696022,0.9882961469943851
1,1.1427142857142858,2.1479665521218747,0.614674580398106,0.9863910555058109
1,1.1427142857142858,2.1479665521218747,0.6362701011266098,0.9843124674237493
1,1.1427142857142858,2.1479665521218747,0.6578656218551135,0.9820544476423776
1,1.1427142857142858,2.1479665521218747,0.6794611425836173,0.9796108870493999
1,1.1427142857142858,2.1479665521218747,0.7010566633121211,0.9769785454090893
1,1.1427142857142858,2.1479665521218747,0.7226521840406249,0.9741435256408607
1,1.1427142857142858,2.1479665521218747,0.7442477047691287,0.9711033025229402
1,1.1427142857142858,2.1479665521218747,0.7658432254976325,0.967851889640322
1,1.1427142857142858,2.1479665521218747,0.7874387462261363,0.9643768155904255
1,1.1427142857142858,2.1479665521218747,0.8090342669546401,0.9606880482149851
1,1.1427142857142858,2.1479665521218747,0.8306297876831439,0.956775010798102
1,1.1427142857142858,2.1479665521218747,0.8522253084116477,0.9526340171698825
1,1.1427142857142858,2.1479665521218747,0.8738208291401515,0.9482648169402937
1,1.1427142857142858,2.1479665521218747,0.8954163498686551,0.9436650496933835
1,1.1427142857142858,2.1479665521218747,0.9170118705971589,0.9388335245980123
1,1.1427142857142858,2.1479665521218747,0.9386073913256627,0.9337691989042961
1,1.1427142857142858,2.1479665521218747,0.9602029120541665,0.9284707428044746
1,1.1427142857142858,2.1479665521218747,0.9817984327826703,0.9229363905894382
1,1.1427142857142858,2.1479665521218747,1.003393953511174,0.9171642231019899
1,1.1427142857142858,2.1479665521218747,1.024989474239678,0.9111548285608575
1,1.1427142857142858,2.1479665521218747,1.0465849949681816,0.9048986392047748
1,1.1427142857142858,2.1479665521218747,1.0681805156966855,0.8983964173837335
1,1.1427142857142858,2.1479665521218747,1.0897760364251892,0.8916457018089269
1,1.1427142857142858,2.1479665521218747,1.111371557153693,0.8846444135393391
1,1.1427142857142858,2.1479665521218747,1.1329670778821967,0.8773912409237796
1,1.1427142857142858,2.1479665521218747,1.1545625986107007,0.8698848392137197
1,1.1427142857142858,2.1479665521218747,1.1761581193392043,0.8621268740048424
1,1.1427142857142858,2.1479665521218747,1.1977536400677082,0.8541169286895616
1,1.1427142857142858,2.1479665521218747,1.219349160796212,0.8458553432280548
1,1.1427142857142858,2.1479665521218747,1.2409446815247158,0.8373421045357374
1,1.1427142857142858,2.1479665521218747,1.2625402022532195,0.8285760969292337
1,1.1427142857142858,2.1479665521218747,1.2841357229817234,0.8195550790955338
1,1.1427142857142858,2.1479665521218747,1.305731243710227,0.8102751166229629
1,1.1427142857142858,2.1479665521218747,1.327326764438731,0.8007317771872042
1,1.1427142857142858,2.1479665521218747,1.3489222851672347,0.7909200244900152
1,1.1427142857142858,2.1479665521218747,1.3705178058957386,0.7808349527818866
1,1.1427142857142858,2.1479665521218747,1.3921133266242423,0.7704723882944193
1,1.1427142857142858,2.1479665521218747,1.413708847352746,0.7598286294905413
1,1.1427142857142858,2.1479665521218747,1.4353043680812498,0.7489030209108963
1,1.1427142857142858,2.1479665521218747,1.4568998888097535,0.7376929027221878
1,1.1427142857142858,2.1479665521218747,1.4784954095382574,0.7261950765255024
1,1.1427142857142858,2.1479665521218747,1.500090930266761,0.7144043701546606
1,1.1427142857142858,2.1479665521218747,1.521686450995265,0.7023123968073917
1,1.1427142857142858,2.1479665521218747,1.5432819717237687,0.6899071677802181
1,1.1427142857142858,2.1479665521218747,1.5648774924522726,0.6771754181228522
1,1.1427142857142858,2.1479665521218747,1.5864730131807763,0.6641039934646703
1,1.1427142857142858,2.1479665521218747,1.6080685339092802,0.6506815338258594
1,1.1427142857142858,2.1479665521218747,1.6296640546377839,0.6368990191365788
1,1.1427142857142858,2.1479665521218747,1.6512595753662878,0.6227471713238887
1,1.1427142857142858,2.1479665521218747,1.6728550960947914,0.6082125728208746
1,1.1427142857142858,2.1479665521218747,1.6944506168232953,0.5932737335965376
1,1.1427142857142858,2.1479665521218747,1.716046137551799,0.5779002828671304
1,1.1427142857142858,2.1479665521218747,1.737641658280303,0.5620587757182652
1,1.1427142857142858,2.1479665521218747,1.7592371790088066,0.5457188664760336
1,1.1427142857142858,2.1479665521218747,1.7808326997373103,0.5288546180516046
1,1.1427142857142858,2.1479665521218747,1.8024282204658142,0.5114339549572968
1,1.1427142857142858,2.1479665521218747,1.8240237411943179,0.4934034159539734
1,1.1427142857142858,2.1479665521218747,1.8456192619228218,0.47468657828244076
1,1.1427142857142858,2.1479665521218747,1.8672147826513255,0.4552053985258935
1,1.1427142857142858,2.1479665521218747,1.8888103033798294,0.4348897565083177
1,1.1427142857142858,2.1479665521218747,1.910405824108333,0.41363438403154434
1,1.1427142857142858,2.1479665521218747,1.932001344836837,0.3912724460152195
1,1.1427142857142858,2.1479665521218747,1.9535968655653406,0.3677109845471158
1,1.1427142857142858,2.1479665521218747,1.9751923862938445,0.3431858395493882
1,1.1427142857142858,2.1479665521218747,1.9967879070223482,0.31836235238457505
1,1.1427142857142858,2.1479665521218747,2.0183834277508517,0.29413721671217774
1,1.1427142857142858,2.1479665521218747,2.0399789484793556,0.2713160367284734
1,1.1427142857142858,2.1479665521218747,2.0615744692078595,0.25040972500949044
1,1.1427142857142858,2.1479665521218747,2.083169989936363,0.2316139876094342
1,1.1427142857142858,2.1479665521218747,2.104765510664867,0.21489374248788198
1,1.1427142857142858,2.1479665521218747,2.1263610313933707,0.2000840891386885
1,1.1427142857142858,2.1479665521218747,2.1479565521218746,0.1869668855143402
2,1.2854285714285716,1.411028280790693,0.01,1.000127598110335
2,1.2854285714285716,1.411028280790693,0.024151699805966598,0.9999409761924609
2,1.2854285714285716,1.411028280790693,0.038303399611933193,0.999970344770436
2,1.2854285714285716,1.411028280790693,0.05245509941789979,0.9999819500805771
2,1.2854285714285716,1.411028280790693,0.06660679922386638,1.000012267263153
2,1.2854285714285716,1.411028280790693,0.08075849902983297,1.0000113198619685
2,1.2854285714285716,1.411028280790693,0.09491019883579957,1.0000149910519092
2,1.2854285714285716,1.411028280790693,0.10906189864176617,1.0000074118505096
2,1.2854285714285716,1.411028280790693,0.12321359844773276,1.000022748007911
2,1.2854285714285716,1.411028280790693,0.13736529825369936,0.9999922537923378
2,1.2854285714285716,1.411028280790693,0.15151699805966595,0.9999916616778166
2,1.2854285714285716,1.411028280790693,0.16566869786563257,0.9999889379542732
2,1.2854285714285716,1.411028280790693,0.17982039767159916,0.9999844378881753
2,1.2854285714285716,1.411028280790693,0.19397209747756575,0.9999754081502826
2,1.2854285714285716,1.411028280790693,0.20812379728353236,0.9999620262597844
2,1.2854285714285716,1.411028280790693,0.22227549708949895,0.9999251083242642
2,1.2854285714285716,1.411028280790693,0.23642719689546554,0.9998784795395418
2,1.2854285714285716,1.411028280790693,0.25057889670143213,0.9998241211418334
2,1.2854285714285716,1.411028280790693,0.2647305965073987,0.9997256218107373
2,1.2854285714285716,1.411028280790693,0.2788822963133653,0.999591032785939
2,1.2854285714285716,1.411028280790693,0.2930339961193319,0.9994141663248182
2,1.2854285714285716,1.411028280790693,0.30718569592529854,0.9991884203941345
2,1.2854285714285716,1.411028280790693,0.32133739573126513,0.9989078442153767
2,1.2854285714285716,1.411028280790693,0.3354890955372317,0.9985656597897871
2,1.2854285714285716,1.411028280790693,0.3496407953431983,0.9981586975480119
2,1.2854285714285716,1.411028280790693,0.3637924951491649,0.9976813347638885
2,1.2854285714285716,1.411028280790693,0.3779441949551315,0.9971294439564993
2,1.2854285714285716,1.411028280790693,0.3920958947610981,0.9965031944628486
2,1.2854285714285716,1.411028280790693,0.4062475945670647,0.9957916646399488
2,1.2854285714285716,1.411028280790693,0.4203992943730313,0.9949882632371291
2,1.2854285714285716,1.411028280790693,0.4345509941789979,0.9941051566645068
2,1.2854285714285716,1.411028280790693,0.4487026939849645,0.993132049150948
2,1.2854285714285716,1.411028280790693,0.4628543937909311,0.9920665167183237
2,1.2854285714285716,1.411028280790693,0.47700609359689766,0.9909057136986708
2,1.2854285714285716,1.411028280790693,0.49115779340286425,0.9896470098694663
2,1.2854285714285716,1.411028280790693,0.5053094932088308,0.988286645967985
2,1.2854285714285716,1.411028280790693,0.5194611930147974,0.986821822752024
2,1.2854285714285716,1.411028280790693,0.5336128928207641,0.9852490343168192
2,1.2854285714285716,1.411028280790693,0.5477645926267306,0.983563554288065
2,1.2854285714285716,1.411028280790693,0.5619162924326973,0.9817636071088713
2,1.2854285714285716,1.411028280790693,0.5760679922386638,0.9798445164777461
2,1.2854285714285716,1.411028280790693,0.5902196920446304,0.9778023235077598
2,1.2854285714285716,1.411028280790693,0.6043713918505971,0.9756332245982472
2,1.2854285714285716,1.411028280790693,0.6185230916565636,0.9733371146297816
2,1.2854285714285716,1.411028280790693,0.6326747914625303,0.9709032513702122
2,1.2854285714285716,1.411028280790693,0.6468264912684968,0.9683314871306693
2,1.2854285714285716,1.411028280790693,0.6609781910744634,0.965618577872704
2,1.2854285714285716,1.411028280790693,0.67512989088043,0.9627610075657713
2,1.2854285714285716,1.411028280790693,0.6892815906863966,0.9597552249910225
2,1.2854285714285716,1.411028280790693,0.7034332904923633,0.9565978773841252
2,1.2854285714285716,1.411028280790693,0.7175849902983298,0.953285509470567
2,1.2854285714285716,1.411028280790693,0.7317366901042964,0.9498136274987803
2,1.2854285714285716,1.411028280790693,0.745888389910263,0.9461784287646747
2,1.2854285714285716,1.411028280790693,0.7600400897162296,0.9423753729505099
2,1.2854285714285716,1.411028280790693,0.7741917895221961,0.9383987274448958
2,1.2854285714285716,1.411028280790693,0.7883434893281628,0.9342453945166589
2,1.2854285714285716,1.411028280790693,0.8024951891341294,0.9299092395983598
2,1.2854285714285716,1.411028280790693,0.816646888940096,0.9253849233967235
2,1.2854285714285716,1.411028280790693,0.8307985887460626,0.9206669793217129
2,1.2854285714285716,1.411028280790693,0.8449502885520291,0.915750075648559
2,1.2854285714285716,1.411028280790693,0.8591019883579958,0.9106285508374434
2,1.2854285714285716,1.411028280790693,0.8732536881639623,0.9052969610741486
2,1.2854285714285716,1.411028280790693,0.887405387969929,0.8997494483274248
2,1.2854285714285716,1.411028280790693,0.9015570877758955,0.8939797920041437
2,1.2854285714285716,1.411028280790693,0.9157087875818621,0.887981776249959
2,1.2854285714285716,1.411028280790693,0.9298604873878288,0.8817473346356992
2,1.2854285714285716,1.411028280790693,0.9440121871937953,0.8752683566487569
2,1.2854285714285716,1.411028280790693,0.958163886999762,0.8685347051352922
2,1.2854285714285716,1.411028280790693,0.9723155868057285,0.861537657678796
2,1.2854285714285716,1.411028280790693,0.9864672866116951,0.8542651728173462
2,1.2854285714285716,1.411028280790693,1.0006189864176616,0.8467051252166665
2,1.2854285714285716,1.411028280790693,1.0147706862236283,0.8388448284841119
2,1.2854285714285716,1.411028280790693,1.0289223860295948,0.8306709032602059
2,1.2854285714285716,1.411028280790693,1.0430740858355616,0.8221691576882166
2,1.2854285714285716,1.411028280790693,1.0572257856415281,0.813323659773993
2,1.2854285714285716,1.411028280790693,1.0713774854474947,0.8041170159353743
2,1.2854285714285716,1.411028280790693,1.0855291852534612,0.7945279692287438
2,1.2854285714285716,1.411028280790693,1.099680885059428,0.7845319282932828
2,1.2854285714285716,1.411028280790693,1.1138325848653945,0.7741005117914906
2,1.2854285714285716,1.411028280790693,1.127984284671361,0.7632015520874694
2,1.2854285714285716,1.411028280790693,1.1421359844773276,0.7517992253379013
2,1.2854285714285716,1.411028280790693,1.1562876842832943,0.7398543741374501
2,1.2854285714285716,1.411028280790693,1.1704393840892608,0.727322560839695
2,1.2854285714285716,1.411028280790693,1.1845910838952274,0.7141504580435709
2,1.2854285714285716,1.411028280790693,1.1987427837011941,0.7002711783888204
2,1.2854285714285716,1.411028280790693,1.2128944835071607,0.6856018538498186
2,1.2854285714285716,1.411028280790693,1.2270461833131272,0.6700433053974105
2,1.2854285714285716,1.411028280790693,1.2411978831190937,0.6534795215841303
2,1.2854285714285716,1.411028280790693,1.2553495829250605,0.6357683456699753
2,1.2854285714285716,1.411028280790693,1.269501282731027,0.6167187915246354
2,1.2854285714285716,1.411028280790693,1.2836529825369936,0.5960700347963195
2,1.2854285714285716,1.411028280790693,1.2978046823429603,0.5734835105716523
2,1.2854285714285716,1.411028280790693,1.3119563821489268,0.5484944742875777
2,1.2854285714285716,1.411028280790693,1.3261080819548934,0.5204057985432128
2,1.2854285714285716,1.411028280790693,1.34025978176086,0.4884802667241888
2,1.2854285714285716,1.411028280790693,1.3544114815668267,0.4527951453794874
2,1.2854285714285716,1.411028280790693,1.3685631813727932,0.41497729166575564
2,1.2854285714285716,1.411028280790693,1.3827148811787597,0.37764743482227264
2,1.2854285714285716,1.411028280790693,1.3968665809847265,0.3430819147360968
2,1.2854285714285716,1.411028280790693,1.411018280790693,0.31246587039955803
3,1.4281428571428572,0.9855748754803242,0.01,0.9999305555125015
3,1.4281428571428572,0.9855748754803242,0.019854190661417415,0.9999712921328014
3,1.4281428571428572,0.9855748754803242,0.029708381322834834,1.0000120304126887
3,1.4281428571428572,0.9855748754803242,0.03956257198425225,1.0000120304126887
3,1.4281428571428572,0.9855748754803242,0.04941676264566967,0.9999971091314114
3,1.4281428571428572,0.9855748754803242,0.059270953307087086,0.999992372215242
3,1.4281428571428572,0.9855748754803242,0.0691251439685045,0.999992372215242
3,1.4281428571428572,0.9855748754803242,0.0789793346299219,0.999992372215242
3,1.4281428571428572,0.9855748754803242,0.08883352529133932,0.9999922537923658
3,1.4281428571428572,0.9855748754803242,0.09868771595275674,1.0000000697838993
3,1.4281428571428572,0.9855748754803242,0.10854190661417416,1.0000028527514875
3,1.4281428571428572,0.9855748754803242,0.11839609727559157,1.0000026751152797
3,1.4281428571428572,0.9855748754803242,0.128250287937009,1.000002142206657
3,1.4281428571428572,0.9855748754803242,0.13810447859842642,1.0000009579652736
3,1.4281428571428572,0.9855748754803242,0.14795866925984383,0.9999984118462988
3,1.4281428571428572,0.9855748754803242,0.15781285992126126,0.9999934380324876
3,1.4281428571428572,0.9855748754803242,0.16766705058267867,0.99998455622211
3,1.4281428571428572,0.9855748754803242,0.17752124124409607,0.9999701676892985
3,1.4281428571428572,0.9855748754803242,0.1873754319055135,0.9999400884118642
3,1.4281428571428572,0.9855748754803242,0.1972296225669309,0.9999106599229823
3,1.4281428571428572,0.9855748754803242,0.20708381322834835,0.9998631425197806
3,1.4281428571428572,0.9855748754803242,0.21693800388976575,0.9997993122157827
3,1.4281428571428572,0.9855748754803242,0.22679219455118316,0.9997151426531633
3,1.4281428571428572,0.9855748754803242,0.2366463852126006,0.9996069627319654
3,1.4281428571428572,0.9855748754803242,0.246500575874018,0.9994711605881481
3,1.4281428571428572,0.9855748754803242,0.2563547665354354,0.9993043611731725
3,1.4281428571428572,0.9855748754803242,0.26620895719685284,0.9991029528336753
3,1.4281428571428572,0.9855748754803242,0.27606314785827024,0.9988638567953846
3,1.4281428571428572,0.9855748754803242,0.28591733851968765,0.9985837875350815
3,1.4281428571428572,0.9855748754803242,0.29577152918110505,0.9982599926929425
3,1.4281428571428572,0.9855748754803242,0.3056257198425225,0.9978896913537554
3,1.4281428571428572,0.9855748754803242,0.3154799105039399,0.9974702814013647
3,1.4281428571428572,0.9855748754803242,0.3253341011653573,0.9970032070937466
3,1.4281428571428572,0.9855748754803242,0.33518829182677473,0.996478756038141
3,1.4281428571428572,0.9855748754803242,0.34504248248819214,0.995897378531041
3,1.4281428571428572,0.9855748754803242,0.3548966731496096,0.995259170695744
3,1.4281428571428572,0.9855748754803242,0.364750863811027,0.9945607701549533
3,1.4281428571428572,0.9855748754803242,0.3746050544724444,0.9938002378591617
3,1.4281428571428572,0.9855748754803242,0.3844592451338618,0.9929753647861147
3,1.4281428571428572,0.9855748754803242,0.3943134357952792,0.9920841301922377
3,1.4281428571428572,0.9855748754803242,0.4041676264566967,0.9911241451328325
3,1.4281428571428572,0.9855748754803242,0.4140218171181141,0.9900932865233736
3,1.4281428571428572,0.9855748754803242,0.4238760077795315,0.9889889212942824
3,1.4281428571428572,0.9855748754803242,0.4337301984409489,0.9878085113266135
3,1.4281428571428572,0.9855748754803242,0.4435843891023663,0.9865496294328681
3,1.4281428571428572,0.9855748754803242,0.4534385797637837,0.9852094945287968
3,1.4281428571428572,0.9855748754803242,0.4632927704252012,0.9837853382703291
3,1.4281428571428572,0.9855748754803242,0.4731469610866186,0.9822744382422047
3,1.4281428571428572,0.9855748754803242,0.483001151748036,0.9806738292561792
3,1.4281428571428572,0.9855748754803242,0.4928553424094534,0.9789805370300554
3,1.4281428571428572,0.9855748754803242,0.5027095330708707,0.9771904829771677
3,1.4281428571428572,0.9855748754803242,0.5125637237322882,0.9753026863960442
3,1.4281428571428572,0.9855748754803242,0.5224179143937057,0.9733123873513424
3,1.4281428571428572,0.9855748754803242,0.532272105055123,0.9712164719073387
3,1.4281428571428572,0.9855748754803242,0.5421262957165405,0.9690113870106939
3,1.4281428571428572,0.9855748754803242,0.5519804863779579,0.966693180983467
3,1.4281428571428572,0.9855748754803242,0.5618346770393753,0.9642577282595204
3,1.4281428571428572,0.9855748754803242,0.5716888677007927,0.961700747143924
3,1.4281428571428572,0.9855748754803242,0.5815430583622101,0.9590176287873108
3,1.4281428571428572,0.9855748754803242,0.5913972490236276,0.9562036715608945
3,1.4281428571428572,0.9855748754803242,0.601251439685045,0.9532532972867761
3,1.4281428571428572,0.9855748754803242,0.6111056303464624,0.9501612588942361
3,1.4281428571428572,0.9855748754803242,0.6209598210078798,0.9469215497369029
3,1.4281428571428572,0.9855748754803242,0.6308140116692972,0.9435281772381159
3,1.4281428571428572,0.9855748754803242,0.6406682023307146,0.9399735194564663
3,1.4281428571428572,0.9855748754803242,0.6505223929921321,0.9362521944575131
3,1.4281428571428572,0.9855748754803242,0.6603765836535495,0.9323565104082459
3,1.4281428571428572,0.9855748754803242,0.6702307743149669,0.9282773617229373
3,1.4281428571428572,0.9855748754803242,0.6800849649763843,0.9240064796459418
3,1.4281428571428572,0.9855748754803242,0.6899391556378017,0.9195340370819175
3,1.4281428571428572,0.9855748754803242,0.6997933462992192,0.9148494114469452
3,1.4281428571428572,0.9855748754803242,0.7096475369606365,0.909941175819799
3,1.4281428571428572,0.9855748754803242,0.719501727622054,0.9047961519242679
3,1.4281428571428572,0.9855748754803242,0.7293559182834713,0.8994002326958357
3,1.4281428571428572,0.9855748754803242,0.7392101089448888,0.8937377900821987
3,1.4281428571428572,0.9855748754803242,0.7490642996063063,0.8877913964642561
3,1.4281428571428572,0.9855748754803242,0.7589184902677236,0.8815419090459176
3,1.4281428571428572,0.9855748754803242,0.7687726809291411,0.8749679098763907
3,1.4281428571428572,0.9855748754803242,0.7786268715905584,0.868044557417135
3,1.4281428571428572,0.9855748754803242,0.7884810622519759,0.8607441585620922
3,1.4281428571428572,0.9855748754803242,0.7983352529133934,0.8530343694423453
3,1.4281428571428572,0.9855748754803242,0.8081894435748107,0.8448774728085063
3,1.4281428571428572,0.9855748754803242,0.8180436342362282,0.8362298806252673
3,1.4281428571428572,0.9855748754803242,0.8278978248976455,0.8270404471900084
3,1.4281428571428572,0.9855748754803242,0.837752015559063,0.8172489680038975
3,1.4281428571428572,0.9855748754803242,0.8476062062204803,0.8067829108916316
3,1.4281428571428572,0.9855748754803242,0.8574603968818978,0.7955542593051619
3,1.4281428571428572,0.9855748754803242,0.8673145875433153,0.7834527711225252
3,1.4281428571428572,0.9855748754803242,0.8771687782047326,0.7703391965892827
3,1.4281428571428572,0.9855748754803242,0.8870229688661501,0.7560359717336314
3,1.4281428571428572,0.9855748754803242,0.8968771595275674,0.7403102428980921
3,1.4281428571428572,0.9855748754803242,0.9067313501889849,0.7228438864333789
3,1.4281428571428572,0.9855748754803242,0.9165855408504023,0.7031844853655509
3,1.4281428571428572,0.9855748754803242,0.9264397315118197,0.6806651336082647
3,1.4281428571428572,0.9855748754803242,0.9362939221732371,0.6542382105925205
3,1.4281428571428572,0.9855748754803242,0.9461481128346545,0.622261576847659
3,1.4281428571428572,0.9855748754803242,0.956002303496072,0.5829156724952225
3,1.4281428571428572,0.9855748754803242,0.9658564941574894,0.5361061035783818
