# a_index,a_value,Tc,T,M
1,0.4,9.999716289940237,2.4317469793794513,0.8774088497856887
1,0.4,9.999716289940237,2.5326531035202615,0.8646903081704511
1,0.4,9.999716289940237,2.633559227661072,0.851989306236147
1,0.4,9.999716289940237,2.7344653518018824,0.8393674314962076
1,0.4,9.999716289940237,2.835371475942693,0.8268316906987956
1,0.4,9.999716289940237,2.9362776000835034,0.8144146173269224
1,0.4,9.999716289940237,3.037183724224314,0.8021257999556808
1,0.4,9.999716289940237,3.1380898483651243,0.7899676900852881
1,0.4,9.999716289940237,3.238995972505935,0.7779856979499958
1,0.4,9.999716289940237,3.3399020966467456,0.7660805142546394
1,0.4,9.999716289940237,3.440808220787556,0.7542958244782646
1,0.4,9.999716289940237,3.5417143449283666,0.7426283542285672
1,0.4,9.999716289940237,3.642620469069177,0.7310707449661885
1,0.4,9.999716289940237,3.7435265932099875,0.7194607434749531
1,0.4,9.999716289940237,3.8444327173507977,0.7081478454720103
1,0.4,9.999716289940237,3.9453388414916084,0.6969604362960029
1,0.4,9.999716289940237,4.046244965632419,0.6859054225018064
1,0.4,9.999716289940237,4.147151089773229,0.6749726560248328
1,0.4,9.999716289940237,4.24805721391404,0.6642125947857396
1,0.4,9.999716289940237,4.34896333805485,0.653614479543439
1,0.4,9.999716289940237,4.449869462195661,0.6431881267350239
1,0.4,9.999716289940237,4.550775586336471,0.6329425590919883
1,0.4,9.999716289940237,4.651681710477281,0.6228879750817705
1,0.4,9.999716289940237,4.752587834618092,0.613026275981396
1,0.4,9.999716289940237,4.853493958758903,0.6033646991807431
1,0.4,9.999716289940237,4.9544000828997135,0.5939065582077819
1,0.4,9.999716289940237,5.055306207040523,0.5846534255607343
1,0.4,9.999716289940237,5.156212331181334,0.5756053679863715
1,0.4,9.999716289940237,5.257118455322145,0.566760848495811
1,0.4,9.999716289940237,5.358024579462955,0.5581255899208138
1,0.4,9.999716289940237,5.458930703603765,0.54967854316628
1,0.4,9.999716289940237,5.559836827744576,0.5414233564759952
1,0.4,9.999716289940237,5.6607429518853865,0.5333543423983969
1,0.4,9.999716289940237,5.761649076026197,0.5254652146617002
1,0.4,9.999716289940237,5.862555200167007,0.5177493377352593
1,0.4,9.999716289940237,5.963461324307818,0.510230807752597
1,0.4,9.999716289940237,6.064367448448628,0.5028404439162764
1,0.4,9.999716289940237,6.165273572589439,0.4956028414487078
1,0.4,9.999716289940237,6.266179696730249,0.48851146693930064
1,0.4,9.999716289940237,6.3670858208710595,0.48156014361924215
1,0.4,9.999716289940237,6.46799194501187,0.4747430999545169
1,0.4,9.999716289940237,6.568898069152681,0.46805508551042196
1,0.4,9.999716289940237,6.6698041932934915,0.46148760739068984
1,0.4,9.999716289940237,6.770710317434301,0.45504348170010717
1,0.4,9.999716289940237,6.871616441575112,0.44871538522199034
1,0.4,9.999716289940237,6.972522565715923,0.4425000502097361
1,0.4,9.999716289940237,7.073428689856733,0.43639462826804076
1,0.4,9.999716289940237,7.174334813997543,0.43039669635872796
1,0.4,9.999716289940237,7.275240938138354,0.4245038809620431
1,0.4,9.999716289940237,7.3761470622791645,0.41871520867717044
1,0.4,9.999716289940237,7.477053186419975,0.413016400053812
1,0.4,9.999716289940237,7.577959310560785,0.4074314028249567
1,0.4,9.999716289940237,7.678865434701596,0.4019465236993662
1,0.4,9.999716289940237,7.779771558842406,0.39656074909529915
1,0.4,9.999716289940237,7.880677682983217,0.3912732416832527
1,0.4,9.999716289940237,7.981583807124027,0.38608318267984787
1,0.4,9.999716289940237,8.082489931264838,0.38098970022006107
1,0.4,9.999716289940237,8.183396055405648,0.37599326768924934
1,0.4,9.999716289940237,8.284302179546458,0.3710901807838603
1,0.4,9.999716289940237,8.38520830368727,0.3662807863827557
1,0.4,9.999716289940237,8.48611442782808,0.36156396099295773
1,0.4,9.999716289940237,8.587020551968891,0.3569384612177839
1,0.4,9.999716289940237,8.6879266761097,0.3524029847906967
1,0.4,9.999716289940237,8.78883280025051,0.3479560533754028
1,0.4,9.999716289940237,8.889738924391322,0.3435961238765818
1,0.4,9.999716289940237,8.990645048532132,0.33932154226532235
1,0.4,9.999716289940237,9.091551172672942,0.3351356571570481
1,0.4,9.999716289940237,9.192457296813753,0.3310264003190068
1,0.4,9.999716289940237,9.293363420954563,0.3269970205107556
1,0.4,9.999716289940237,9.394269545095375,0.32304557318370547
1,0.4,9.999716289940237,9.495175669236184,0.319170041659387
1,0.4,9.999716289940237,9.596081793376994,0.31536837962218645
1,0.4,9.999716289940237,9.696987917517806,0.31163852406509235
1,0.4,9.999716289940237,9.797894041658616,0.3079784011215749
1,0.4,9.999716289940237,9.898800165799427,0.30438595915051353
1,0.4,9.999716289940237,9.999706289940237,0.30085912652803576
2,0.6,9.999716289940237,0.01,1
2,0.6,9.999716289940237,0.11090612414081047,1.0005684918939417
2,0.6,9.999716289940237,0.21181224828162096,1.0013576567071014
2,0.6,9.999716289940237,0.31271837242243145,1.0013195029942983
2,0.6,9.999716289940237,0.4136244965632419,0.9993687240307808
2,0.6,9.999716289940237,0.5145306207040524,0.9993084527404865
2,0.6,9.999716289940237,0.6154367448448629,0.9990586482456081
2,0.6,9.999716289940237,0.7163428689856733,0.998990665906824
2,0.6,9.999716289940237,0.8172489931264838,0.9974147300353512
2,0.6,9.999716289940237,0.9181551172672943,0.9947341083628822
2,0.6,9.999716289940237,1.0190612414081048,0.9907840184666444
2,0.6,9.999716289940237,1.1199673655489153,0.9853571116156011
2,0.6,9.999716289940237,1.2208734896897258,0.978366221568326
2,0.6,9.999716289940237,1.3217796138305362,0.9698165170040703
2,0.6,9.999716289940237,1.4226857379713467,0.9597882960609736
2,0.6,9.999716289940237,1.5235918621121571,0.9484437609657012
2,0.6,9.999716289940237,1.6244979862529676,0.9356200228299799
2,0.6,9.999716289940237,1.725404110393778,0.9220134431206058
2,0.6,9.999716289940237,1.8263102345345885,0.907574344571026
2,0.6,9.999716289940237,1.927216358675399,0.8924651376627627
2,0.6,9.999716289940237,2.0281224828162094,0.8768239703994779
2,0.6,9.999716289940237,2.1290286069570197,0.8608272725334601
2,0.6,9.999716289940237,2.2299347310978304,0.8445568100459759
2,0.6,9.999716289940237,2.3308408552386406,0.828100450436874
2,0.6,9.999716289940237,2.4317469793794513,0.8115330132257931
2,0.6,9.999716289940237,2.5326531035202615,0.7949172763696974
2,0.6,9.999716289940237,2.633559227661072,0.7783097477879729
2,0.6,9.999716289940237,2.7344653518018824,0.7617332655529675
2,0.6,9.999716289940237,2.835371475942693,0.7452830036110786
2,0.6,9.999716289940237,2.9362776000835034,0.7289012281869952
2,0.6,9.999716289940237,3.037183724224314,0.7126643758109894
2,0.6,9.999716289940237,3.1380898483651243,0.6965997152768081
2,0.6,9.999716289940237,3.238995972505935,0.6807319207529667
2,0.6,9.999716289940237,3.3399020966467456,0.6650783169972685
2,0.6,9.999716289940237,3.440808220787556,0.649668888511702
2,0.6,9.999716289940237,3.5417143449283666,0.6344966860326535
2,0.6,9.999716289940237,3.642620469069177,0.6196149348350598
2,0.6,9.999716289940237,3.7435265932099875,0.605015875548791
2,0.6,9.999716289940237,3.8444327173507977,0.590707998492183
2,0.6,9.999716289940237,3.9453388414916084,0.5766972642882744
2,0.6,9.999716289940237,4.046244965632419,0.5629908292866789
2,0.6,9.999716289940237,4.147151089773229,0.549585481720973
2,0.6,9.999716289940237,4.24805721391404,0.5364914404547926
2,0.6,9.999716289940237,4.34896333805485,0.5236904506613965
2,0.6,9.999716289940237,4.449869462195661,0.5111876345592681
2,0.6,9.999716289940237,4.550775586336471,0.49897885748311166
2,0.6,9.999716289940237,4.651681710477281,0.48705930321693325
2,0.6,9.999716289940237,4.752587834618092,0.47542362537559263
2,0.6,9.999716289940237,4.853493958758903,0.4640665138457552
2,0.6,9.999716289940237,4.9544000828997135,0.4529826584905487
2,0.6,9.999716289940237,5.055306207040523,0.44216368525748173
2,0.6,9.999716289940237,5.156212331181334,0.43161163693557336
2,0.6,9.999716289940237,5.257118455322145,0.42131872919445645
2,0.6,9.999716289940237,5.358024579462955,0.41128064790438845
2,0.6,9.999716289940237,5.458930703603765,0.40149343832307754
2,0.6,9.999716289940237,5.559836827744576,0.39195313003870447
2,0.6,9.999716289940237,5.6607429518853865,0.38265549074335337
2,0.6,9.999716289940237,5.761649076026197,0.3735961017921373
2,0.6,9.999716289940237,5.862555200167007,0.36477134646667486
2,0.6,9.999716289940237,5.963461324307818,0.3561776512959676
2,0.6,9.999716289940237,6.064367448448628,0.34780738791137156
2,0.6,9.999716289940237,6.165273572589439,0.33965691303833084
2,0.6,9.999716289940237,6.266179696730249,0.33172078804392796
2,0.6,9.999716289940237,6.3670858208710595,0.3239934217369059
2,0.6,9.999716289940237,6.46799194501187,0.3164690208375082
2,0.6,9.999716289940237,6.568898069152681,0.3091416770540989
2,0.6,9.999716289940237,6.6698041932934915,0.3020055303297582
2,0.6,9.999716289940237,6.770710317434301,0.29505472383932574
2,0.6,9.999716289940237,6.871616441575112,0.2882835639189608
2,0.6,9.999716289940237,6.972522565715923,0.2816865889858714
2,0.6,9.999716289940237,7.073428689856733,0.27525859602468267
2,0.6,9.999716289940237,7.174334813997543,0.26899466900823843
2,0.6,9.999716289940237,7.275240938138354,0.2628902142872046
2,0.6,9.999716289940237,7.3761470622791645,0.2569409206206134
2,0.6,9.999716289940237,7.477053186419975,0.25114271612559
2,0.6,9.999716289940237,7.577959310560785,0.24549184172015465
2,0.6,9.999716289940237,7.678865434701596,0.2399847217271843
2,0.6,9.999716289940237,7.779771558842406,0.23461777955660368
2,0.6,9.999716289940237,7.880677682983217,0.2293875546792687
2,0.6,9.999716289940237,7.981583807124027,0.2242912354118502
2,0.6,9.999716289940237,8.082489931264838,0.2193254208337078
2,0.6,9.999716289940237,8.183396055405648,0.21448695699903927
2,0.6,9.999716289940237,8.284302179546458,0.20977267573626074
2,0.6,9.999716289940237,8.38520830368727,0.20517942939239675
2,0.6,9.999716289940237,8.48611442782808,0.20070402811882337
2,0.6,9.999716289940237,8.587020551968891,0.1963432498420441
2,0.6,9.999716289940237,8.6879266761097,0.19209388134395772
2,0.6,9.999716289940237,8.78883280025051,0.18795266411685121
2,0.6,9.999716289940237,8.889738924391322,0.18391636354227217
2,0.6,9.999716289940237,8.990645048532132,0.1799818324252554
2,0.6,9.999716289940237,9.091551172672942,0.17614590441423975
2,0.6,9.999716289940237,9.192457296813753,0.17240552585588162
2,0.6,9.999716289940237,9.293363420954563,0.16875774034409893
2,0.6,9.999716289940237,9.394269545095375,0.16519971583963677
2,0.6,9.999716289940237,9.495175669236184,0.16172872724766413
2,0.6,9.999716289940237,9.596081793376994,0.15834219780562644
2,0.6,9.999716289940237,9.696987917517806,0.1550376917915443
2,0.6,9.999716289940237,9.797894041658616,0.15181289886964855
2,0.6,9.999716289940237,9.898800165799427,0.14866563145558598
2,0.6,9.999716289940237,9.999706289940237,0.1455938430921897
3,0.8,9.999716289940237,0.01,1.0
3,0.8,9.999716289940237,0.11090612414081047,1.0
3,0.8,9.999716289940237,0.21181224828162096,1.0
3,0.8,9.999716289940237,0.31271837242243145,1.0
3,0.8,9.999716289940237,0.4136244965632419,1.0
3,0.8,9.999716289940237,0.5145306207040524,0.9999401474400376
3,0.8,9.999716289940237,0.6154367448448629,0.9993606126874119
3,0.8,9.999716289940237,0.7163428689856733,0.9966830264798741
3,0.8,9.999716289940237,0.8172489931264838,0.990379258736837
3,0.8,9.999716289940237,0.9181551172672943,0.9840640663199755
3,0.8,9.999716289940237,1.0190612414081048,0.975736143348334
3,0.8,9.999716289940237,1.1199673655489153,0.9653379462120816
3,0.8,9.999716289940237,1.2208734896897258,0.9535744155591945
3,0.8,9.999716289940237,1.3217796138305362,0.9391959885716293
3,0.8,9.999716289940237,1.4226857379713467,0.9229067743960532
3,0.8,9.999716289940237,1.5235918621121571,0.904976993790614
3,0.8,9.999716289940237,1.6244979862529676,0.8856569830943181
3,0.8,9.999716289940237,1.725404110393778,0.8651758098488794
3,0.8,9.999716289940237,1.8263102345345885,0.8438427454244223
3,0.8,9.999716289940237,1.927216358675399,0.8218229331446687
3,0.8,9.999716289940237,2.0281224828162094,0.7990709249660509
3,0.8,9.999716289940237,2.1290286069570197,0.7761507249546223
3,0.8,9.999716289940237,2.2299347310978304,0.7528298134206645
3,0.8,9.999716289940237,2.3308408552386406,0.7292696098594388
3,0.8,9.999716289940237,2.4317469793794513,0.705579955402919
3,0.8,9.999716289940237,2.5326531035202615,0.6818556258914542
3,0.8,9.999716289940237,2.633559227661072,0.6582657580522695
3,0.8,9.999716289940237,2.7344653518018824,0.6348793561509263
3,0.8,9.999716289940237,2.835371475942693,0.6117618786852469
3,0.8,9.999716289940237,2.9362776000835034,0.588994936925489
3,0.8,9.999716289940237,3.037183724224314,0.5665104886908336
3,0.8,9.999716289940237,3.1380898483651243,0.5443727837710097
3,0.8,9.999716289940237,3.238995972505935,0.5226146495014901
3,0.8,9.999716289940237,3.3399020966467456,0.5012643669117497
3,0.8,9.999716289940237,3.440808220787556,0.480397431689537
3,0.8,9.999716289940237,3.5417143449283666,0.4600457277716328
3,0.8,9.999716289940237,3.642620469069177,0.44022837526842823
3,0.8,9.999716289940237,3.7435265932099875,0.42095546279403645
3,0.8,9.999716289940237,3.8444327173507977,0.40220694090714015
3,0.8,9.999716289940237,3.9453388414916084,0.383978653862498
3,0.8,9.999716289940237,4.046244965632419,0.3662716238370517
3,0.8,9.999716289940237,4.147151089773229,0.3490971302444471
3,0.8,9.999716289940237,4.24805721391404,0.3324701102969124
3,0.8,9.999716289940237,4.34896333805485,0.3164097172313118
3,0.8,9.999716289940237,4.449869462195661,0.30091563370025604
3,0.8,9.999716289940237,4.550775586336471,0.28597657637061974
3,0.8,9.999716289940237,4.651681710477281,0.2715741931484191
3,0.8,9.999716289940237,4.752587834618092,0.25768889840609366
3,0.8,9.999716289940237,4.853493958758903,0.2443114633091513
3,0.8,9.999716289940237,4.9544000828997135,0.2314413775513832
3,0.8,9.999716289940237,5.055306207040523,0.2190825313030221
3,0.8,9.999716289940237,5.156212331181334,0.20723491096088267
3,0.8,9.999716289940237,5.257118455322145,0.1958890322633122
3,0.8,9.999716289940237,5.358024579462955,0.18502618776106738
3,0.8,9.999716289940237,5.458930703603765,0.17462437526847988
3,0.8,9.999716289940237,5.559836827744576,0.16466611836225975
3,0.8,9.999716289940237,5.6607429518853865,0.1551414932692404
3,0.8,9.999716289940237,5.761649076026197,0.14604697390521895
3,0.8,9.999716289940237,5.862555200167007,0.13737924597048023
3,0.8,9.999716289940237,5.963461324307818,0.12912905916882952
3,0.8,9.999716289940237,6.064367448448628,0.12127952708103287
3,0.8,9.999716289940237,6.165273572589439,0.11381010482651131
3,0.8,9.999716289940237,6.266179696730249,0.10670253719636953
3,0.8,9.999716289940237,6.3670858208710595,0.09994501340418754
3,0.8,9.999716289940237,6.46799194501187,0.09353119691347288
3,0.8,9.999716289940237,6.568898069152681,0.08745540233226458
3,0.8,9.999716289940237,6.6698041932934915,0.08170751160803019
3,0.8,9.999716289940237,6.770710317434301,0.07627167196448538
3,0.8,9.999716289940237,6.871616441575112,0.07112989307706827
3,0.8,9.999716289940237,6.972522565715923,0.06626701620111054
3,0.8,9.999716289940237,7.073428689856733,0.06167319145615636
3,0.8,9.999716289940237,7.174334813997543,0.05734216787201807
3,0.8,9.999716289940237,7.275240938138354,0.0532667631399988
3,0.8,9.999716289940237,7.3761470622791645,0.0494355838924215
3,0.8,9.999716289940237,7.477053186419975,0.04583388277331859
3,0.8,9.999716289940237,7.577959310560785,0.04244754071496644
3,0.8,9.999716289940237,7.678865434701596,0.039266605401899385
3,0.8,9.999716289940237,7.779771558842406,0.036286200316260814
3,0.8,9.999716289940237,7.880677682983217,0.03350489588668728
3,0.8,9.999716289940237,7.981583807124027,0.030922063472573112
3,0.8,9.999716289940237,8.082489931264838,0.028535612875776516
3,0.8,9.999716289940237,8.183396055405648,0.02634079989807125
3,0.8,9.999716289940237,8.284302179546458,0.024330061900698943
3,0.8,9.999716289940237,8.38520830368727,0.02249354719425962
3,0.8,9.999716289940237,8.48611442782808,0.02081989343271583
3,0.8,9.999716289940237,8.587020551968891,0.01929701011870002
3,0.8,9.999716289940237,8.6879266761097,0.017912695083121957
3,0.8,9.999716289940237,8.78883280025051,0.016655069628196913
3,0.8,9.999716289940237,8.889738924391322,0.015512845853533885
3,0.8,9.999716289940237,8.990645048532132,0.01447545842962205
3,0.8,9.999716289940237,9.091551172672942,0.013533126678016111
3,0.8,9.999716289940237,9.192457296813753,0.01267684894133847
3,0.8,9.999716289940237,9.293363420954563,0.011898378951506456
3,0.8,9.999716289940237,9.394269545095375,0.011190190041131665
3,0.8,9.999716289940237,9.495175669236184,0.010545425857735971
3,0.8,9.999716289940237,9.596081793376994,0.009957860051285546
3,0.8,9.999716289940237,9.696987917517806,0.009421849100872372
3,0.8,9.999716289940237,9.797894041658616,0.008932290428057871
3,0.8,9.999716289940237,9.898800165799427,0.008484579429516746
3,0.8,9.999716289940237,9.999706289940237,0.008074569603947538
4,0.9712857142857143,4.349925634523005,0.01,1.0
4,0.9712857142857143,4.349925634523005,0.05383753166184854,1.0
4,0.9712857142857143,4.349925634523005,0.09767506332369708,1.0
4,0.9712857142857143,4.349925634523005,0.14151259498554564,1.0
4,0.9712857142857143,4.349925634523005,0.18535012664739417,1.0
4,0.9712857142857143,4.349925634523005,0.2291876583092427,0.9993973230222847
4,0.9712857142857143,4.349925634523005,0.27302518997109126,0.9994006368507505
4,0.9712857142857143,4.349925634523005,0.31686272163293977,0.9993537093262007
4,0.9712857142857143,4.349925634523005,0.36070025329478833,0.999229998697894
4,0.9712857142857143,4.349925634523005,0.4045377849566369,0.9999003220471966
4,0.9712857142857143,4.349925634523005,0.4483753166184854,0.999419498396595
4,0.9712857142857143,4.349925634523005,0.49221284828033396,0.998413469923992
4,0.9712857142857143,4.349925634523005,0.5360503799421825,0.9973222117245439
4,0.9712857142857143,4.349925634523005,0.5798879116040311,0.9959089830155505
4,0.9712857142857143,4.349925634523005,0.6237254432658795,0.9940163605230611
4,0.9712857142857143,4.349925634523005,0.6675629749277281,0.9916921782123345
4,0.9712857142857143,4.349925634523005,0.7114005065895767,0.9888852541716345
4,0.9712857142857143,4.349925634523005,0.7552380382514252,0.9855962574753906
4,0.9712857142857143,4.349925634523005,0.7990755699132738,0.9818003906532884
4,0.9712857142857143,4.349925634523005,0.8429131015751222,0.9774541349491268
4,0.9712857142857143,4.349925634523005,0.8867506332369708,0.97259725088776
4,0.9712857142857143,4.349925634523005,0.9305881648988193,0.966949284661867
4,0.9712857142857143,4.349925634523005,0.9744256965606679,0.9609573292428044
4,0.9712857142857143,4.349925634523005,1.0182632282225164,0.9544473010699545
4,0.9712857142857143,4.349925634523005,1.062100759884365,0.9472924397265955
4,0.9712857142857143,4.349925634523005,1.1059382915462135,0.9395555967872339
4,0.9712857142857143,4.349925634523005,1.1497758232080622,0.9312637643989017
4,0.9712857142857143,4.349925634523005,1.1936133548699106,0.9224082260461076
4,0.9712857142857143,4.349925634523005,1.237450886531759,0.9130280108400003
4,0.9712857142857143,4.349925634523005,1.2812884181936077,0.903153239651282
4,0.9712857142857143,4.349925634523005,1.3251259498554562,0.8927759740505014
4,0.9712857142857143,4.349925634523005,1.3689634815173048,0.8819768906878415
4,0.9712857142857143,4.349925634523005,1.4128010131791533,0.8707499180359699
4,0.9712857142857143,4.349925634523005,1.4566385448410017,0.8591038953811169
4,0.9712857142857143,4.349925634523005,1.5004760765028504,0.8470663428623009
4,0.9712857142857143,4.349925634523005,1.5443136081646989,0.8346947456241707
4,0.9712857142857143,4.349925634523005,1.5881511398265475,0.8219033806844427
4,0.9712857142857143,4.349925634523005,1.631988671488396,0.8087751622971455
4,0.9712857142857143,4.349925634523005,1.6758262031502444,0.7953084556457795
4,0.9712857142857143,4.349925634523005,1.7196637348120931,0.7815415591704593
4,0.9712857142857143,4.349925634523005,1.7635012664739416,0.7675041847908176
4,0.9712857142857143,4.349925634523005,1.8073387981357902,0.7531926229515099
4,0.9712857142857143,4.349925634523005,1.8511763297976387,0.7386764789072424
